,district,mandal,month,rain,temp,humidity,N,P,K,pH
1328,Karimnagar,Karimnagar,3,0.0,28.66833333,61.08666667,0.0,0.0,0.0,0.0
1329,Karimnagar,Karimnagar_Rural,3,0.0,28.54166667,57.28833333,0.0,0.0,0.0,0.0
1330,Karimnagar,Kothapalle,3,0.0,28.91,67.01333333,0.0,0.0,0.0,0.0
1331,Karimnagar,Manakondur,3,0.0,28.03666667,62.05833333,0.0,0.0,0.0,0.0
1332,Karimnagar,Ramadugu,3,0.0,28.49166667,65.32833333,0.0,0.0,0.0,0.0
1333,Karimnagar,Shankarapatnam,3,0.0,28.29833333,64.23833333,0.0,0.0,0.0,0.0
1334,Karimnagar,Thimmapur,3,0.0,29.17833333,59.66333333,0.0,0.0,0.0,0.0
1335,Karimnagar,V_Saidapur,3,0.0,29.675,55.12333333,0.0,0.0,0.0,0.0
1336,Karimnagar,Veenavanka,3,0.0,29.92333333,63.12333333,0.0,0.0,0.0,0.0
1337,Khammam,Bonakal,3,0.0,29.33333333,68.22666667,0.0,0.0,0.0,0.0
1338,Khammam,Chinthakani,3,0.0,29.07333333,63.52666667,0.0,0.0,0.0,0.0
1339,Khammam,Enkuru,3,0.073333333,29.215,61.735,0.0,0.0,0.0,0.0
1340,Khammam,Kalluru,3,0.0,29.09666667,65.91333333,0.0,0.0,0.0,0.0
1341,Khammam,Kamepalle,3,0.013333333,29.27666667,65.61,0.0,0.0,0.0,0.0
1342,Khammam,Khammam_Rural,3,0.0,29.52333333,67.17,0.0,0.0,0.0,0.0
1343,Khammam,Khammam_Urban,3,0.0,29.93,67.23833333,0.0,0.0,0.0,0.0
1344,Khammam,Konijerla,3,0.02,28.94666667,68.68166667,0.0,0.0,0.0,0.0
1345,Khammam,Kusumanchi,3,0.0,29.955,66.42666667,0.0,0.0,0.0,0.0
1346,Khammam,Madhira,3,0.0,30.40666667,63.65,0.0,0.0,0.0,0.0
1347,Khammam,Mudigonda,3,0.0,29.66666667,66.65,0.0,0.0,0.0,0.0
1348,Khammam,Nelakondapalle,3,0.0,29.92333333,65.90166667,0.0,0.0,0.0,0.0
1349,Khammam,Penuballi,3,0.0,29.845,64.71,0.0,0.0,0.0,0.0
1350,Khammam,Raghunadhapalem,3,0.003333333,29.50666667,63.24666667,0.0,0.0,0.0,0.0
1351,Khammam,Sathupalle,3,0.036666667,29.67333333,65.27166667,0.0,0.0,0.0,0.0
1352,Khammam,Singareni,3,0.03,29.60333333,62.62666667,0.0,0.0,0.0,0.0
1353,Khammam,Thallada,3,0.426666667,29.42166667,65.32333333,0.0,0.0,0.0,0.0
1354,Khammam,Thirumalayapalem,3,0.0,29.33,65.73833333,0.0,0.0,0.0,0.0
1355,Khammam,Vemsoor,3,0.0,29.52166667,63.31333333,0.0,0.0,0.0,0.0
1356,Khammam,Wyra,3,0.01,29.89,67.98166667,0.0,0.0,0.0,0.0
1357,Khammam,Wyra,3,0.0,30.675,64.67166667,0.0,0.0,0.0,0.0
1358,Khammam,Yerrupalem,3,0.0,29.58,43.585,0.0,0.0,0.0,0.0
1359,Kumuram Bheem,Asifabad,3,0.0,29.50666667,51.22333333,0.0,0.0,0.0,0.0
1360,Kumuram Bheem,Bejjur,3,0.0,28.88333333,54.54,0.0,0.0,0.0,0.0
1361,Kumuram Bheem,Chintalamanepally,3,0.0,29.63666667,57.75833333,0.0,0.0,0.0,0.0
1362,Kumuram Bheem,Dahegaon,3,0.0,28.49833333,50.49833333,0.0,0.0,0.0,0.0
1363,Kumuram Bheem,Jainoor,3,0.0,28.79833333,53.535,0.0,0.0,0.0,0.0
1364,Kumuram Bheem,Kagaznagar,3,0.0,29.0,51.43,0.0,0.0,0.0,0.0
1365,Kumuram Bheem,Kerameri,3,0.0,29.47166667,50.06,0.0,0.0,0.0,0.0
1366,Kumuram Bheem,Kouthala,3,0.06,28.96,52.12,0.0,0.0,0.0,0.0
1367,Kumuram Bheem,Lingapur,3,0.016666667,29.10166667,55.13666667,0.0,0.0,0.0,0.0
1368,Kumuram Bheem,Penchikalpet,3,0.0,29.45833333,53.97833333,0.0,0.0,0.0,0.0
1369,Kumuram Bheem,Rebbana,3,0.0,29.00166667,52.86666667,0.0,0.0,0.0,0.0
1370,Kumuram Bheem,Sirpur_T,3,0.0,27.74333333,54.48,0.0,0.0,0.0,0.0
1371,Kumuram Bheem,Sirpur_U,3,0.006666667,27.47333333,54.52333333,0.0,0.0,0.0,0.0
1372,Kumuram Bheem,Tiryani,3,0.0,28.79,53.38166667,0.0,0.0,0.0,0.0
1373,Kumuram Bheem,Wankdi,3,0.116666667,29.20666667,56.28166667,0.0,0.0,0.0,0.0
1374,Mahabubabad,Bayyaram,3,0.0,29.18,62.42,0.0,0.0,0.0,0.0
1375,Mahabubabad,Chinnagudur,3,0.0,28.925,62.72833333,0.0,0.0,0.0,0.0
1376,Mahabubabad,Danthalapalle,3,0.0,29.02833333,68.255,0.0,0.0,0.0,0.0
1377,Mahabubabad,Dornakal,3,0.0,29.13,63.56,0.0,0.0,0.0,0.0
1378,Mahabubabad,Ganagavaram,3,0.333333333,29.34833333,63.88333333,0.0,0.0,0.0,0.0
1379,Mahabubabad,Garla,3,0.0,29.39833333,65.62,0.0,0.0,0.0,0.0
1380,Mahabubabad,Gudur,3,0.0,28.25166667,66.87833333,0.0,0.0,0.0,0.0
1381,Mahabubabad,Kesamudram,3,0.0,28.77333333,62.38333333,0.0,0.0,0.0,0.0
1382,Mahabubabad,Kothaguda,3,0.086666667,28.01333333,67.21833333,0.0,0.0,0.0,0.0
1383,Mahabubabad,Kuravi,3,0.0,29.76333333,65.725,0.0,0.0,0.0,0.0
1384,Mahabubabad,Mahabubabad,3,0.0,29.675,64.0,0.0,0.0,0.0,0.0
1385,Mahabubabad,Maripeda,3,0.0,29.42333333,66.36166667,0.0,0.0,0.0,0.0
1386,Mahabubabad,Narsimhulapet,3,0.0,29.61833333,63.16333333,0.0,0.0,0.0,0.0
1387,Mahabubabad,Nellikudur,3,0.0,28.18666667,64.37666667,0.0,0.0,0.0,0.0
1388,Mahabubabad,Nellikudur,3,0.0,28.045,67.49833333,0.0,0.0,0.0,0.0
1389,Mahabubabad,Peddavangara,3,0.0,29.40166667,65.14833333,0.0,0.0,0.0,0.0
1390,Mahabubabad,Thorrur,3,0.033333333,29.33666667,53.45333333,0.0,0.0,0.0,0.0
1391,Mahabubnagar,Addakal,3,0.0,28.105,47.91,0.0,0.0,0.0,0.0
1392,Mahabubnagar,Balanagar,3,0.02,28.36166667,54.22,0.0,0.0,0.0,0.0
1393,Mahabubnagar,Bhoothpur,3,0.22,28.74333333,51.915,0.0,0.0,0.0,0.0
1394,Mahabubnagar,Chinna_Chintha_Kunta,3,0.053333333,28.52666667,49.195,0.0,0.0,0.0,0.0
1395,Mahabubnagar,Devarkadara,3,0.156666667,28.52,50.78166667,0.0,0.0,0.0,0.0
1396,Mahabubnagar,Gandeed,3,0.07,28.08666667,54.53333333,0.0,0.0,0.0,0.0
1397,Mahabubnagar,Hanwada,3,0.0,27.33,54.61666667,0.0,0.0,0.0,0.0
1398,Mahabubnagar,Jadcherla,3,0.0,28.26666667,50.29666667,0.0,0.0,0.0,0.0
1399,Mahabubnagar,Koilkonda,3,0.41,28.63666667,51.325,0.0,0.0,0.0,0.0
1400,Mahabubnagar,Mahabubnagar_Rural,3,0.016666667,28.35333333,52.125,0.0,0.0,0.0,0.0
1401,Mahabubnagar,Mahabubnagar_Urban,3,0.01,27.79333333,51.655,0.0,0.0,0.0,0.0
1402,Mahabubnagar,Midjil,3,0.02,28.08,49.40166667,0.0,0.0,0.0,0.0
1403,Mahabubnagar,Mohammamdabad,3,0.126666667,28.57166667,50.30166667,0.0,0.0,0.0,0.0
1404,Mahabubnagar,Musapet,3,0.0,28.59833333,51.26833333,0.0,0.0,0.0,0.0
1405,Mahabubnagar,Nawabpet,3,0.016666667,27.51833333,48.4,0.0,0.0,0.0,0.0
1406,Mahabubnagar,Rajapur,3,0.016666667,28.17333333,50.91333333,0.0,0.0,0.0,0.0
1407,Mancherial,Bellampalle,3,0.0,29.42166667,53.275,0.0,0.0,0.0,0.0
1408,Mancherial,Bheemini,3,0.0,29.70833333,53.775,0.0,0.0,0.0,0.0
1409,Mancherial,Bhimaram,3,0.0,29.52166667,58.72666667,0.0,0.0,0.0,0.0
1410,Mancherial,Chennur,3,0.0,30.00666667,60.665,0.0,0.0,0.0,0.0
1411,Mancherial,Dandepalle,3,0.063333333,28.765,62.28333333,0.0,0.0,0.0,0.0
1412,Mancherial,Hajipur,3,0.03,28.735,58.07166667,0.0,0.0,0.0,0.0
1413,Mancherial,Jaipur,3,0.0,29.195,59.29666667,0.0,0.0,0.0,0.0
1414,Mancherial,Jannaram,3,0.036666667,28.46833333,56.33166667,0.0,0.0,0.0,0.0
1415,Mancherial,Kannepalli,3,0.0,29.77833333,55.46166667,0.0,0.0,0.0,0.0
1416,Mancherial,Kasipet,3,0.0,29.42666667,55.27666667,0.0,0.0,0.0,0.0
1417,Mancherial,Kotapalle,3,0.0,29.53333333,52.59333333,0.0,0.0,0.0,0.0
1418,Mancherial,Luxettipet,3,0.063333333,28.435,62.11833333,0.0,0.0,0.0,0.0
1419,Mancherial,Luxettipet,3,0.0,29.55,60.4,0.0,0.0,0.0,0.0
1420,Mancherial,Mancherial,3,0.0,28.96833333,57.88166667,0.0,0.0,0.0,0.0
1421,Mancherial,Mandamarri,3,0.0,30.05166667,60.93333333,0.0,0.0,0.0,0.0
1422,Mancherial,Naspur,3,0.0,29.125,56.335,0.0,0.0,0.0,0.0
1423,Mancherial,Nennal,3,0.0,28.99333333,52.81,0.0,0.0,0.0,0.0
1424,Mancherial,Tandur,3,0.0,28.40333333,53.13333333,0.0,0.0,0.0,0.0
1425,Mancherial,Vemanpalle,3,0.0,28.855,42.26,0.0,0.0,0.0,0.0
1426,Medak,Alladurg,3,0.0,28.54166667,50.57166667,0.0,0.0,0.0,0.0
1427,Medak,Chegunta,3,0.0,28.05833333,54.63333333,0.0,0.0,0.0,0.0
1428,Medak,Chilipched,3,0.0,27.95,53.82333333,0.0,0.0,0.0,0.0
1429,Medak,Havelighanpur,3,0.0,28.13666667,53.99333333,0.0,0.0,0.0,0.0
1430,Medak,Kowdipalle,3,0.0,28.23,53.59666667,0.0,0.0,0.0,0.0
1431,Medak,Kulcharam,3,0.123333333,28.065,51.37,0.0,0.0,0.0,0.0
1432,Medak,Manoharabad,3,0.073333333,28.74333333,46.965,0.0,0.0,0.0,0.0
1433,Medak,Masaipet,3,0.0,29.22,50.975,0.0,0.0,0.0,0.0
1434,Medak,Medak,3,0.046666667,28.135,53.195,0.0,0.0,0.0,0.0
1435,Medak,Narsapur,3,0.016666667,27.55333333,51.575,0.0,0.0,0.0,0.0
1436,Medak,Narsingi,3,0.0,28.10666667,53.90166667,0.0,0.0,0.0,0.0
1437,Medak,Nizampet,3,0.0,28.26833333,57.05166667,0.0,0.0,0.0,0.0
1438,Medak,Papannapet,3,0.0,27.98166667,55.28666667,0.0,0.0,0.0,0.0
1439,Medak,Ramayampet,3,0.0,27.87666667,49.905,0.0,0.0,0.0,0.0
1440,Medak,Regode,3,0.0,28.83,39.62,0.0,0.0,0.0,0.0
1441,Medak,Shankarampet_A,3,0.0,28.585,44.79333333,0.0,0.0,0.0,0.0
1442,Medak,Shankarampet_R,3,0.023333333,28.275,49.905,0.0,0.0,0.0,0.0
1443,Medak,Shivampet,3,0.086666667,27.57166667,53.135,0.0,0.0,0.0,0.0
1444,Medak,Tekmal,3,0.0,27.895,51.75333333,0.0,0.0,0.0,0.0
1445,Medak,Tupran,3,0.606666667,27.70833333,54.67833333,0.0,0.0,0.0,0.0
1446,Medak,Yeldurthy,3,0.006666667,27.715,57.005,0.0,0.0,0.0,0.0
1447,Medchal-Malkajgiri,Alwal,3,0.0,29.06333333,47.14833333,0.0,0.0,0.0,0.0
1448,Medchal-Malkajgiri,Bachpalle,3,0.0,29.52333333,43.92833333,0.0,0.0,0.0,0.0
1449,Medchal-Malkajgiri,Balanagar,3,0.013333333,28.725,45.75333333,0.0,0.0,0.0,0.0
1450,Medchal-Malkajgiri,Balanagar,3,0.106666667,28.77333333,45.32,0.0,0.0,0.0,0.0
1451,Medchal-Malkajgiri,Dundigal_Gandimaisamma,3,0.03,26.98166667,53.87333333,0.0,0.0,0.0,0.0
1452,Medchal-Malkajgiri,Ghatkesar,3,0.0,28.75166667,46.55666667,0.0,0.0,0.0,0.0
1453,Medchal-Malkajgiri,Kapra,3,0.0,29.33666667,47.255,0.0,0.0,0.0,0.0
1454,Medchal-Malkajgiri,Keesara,3,0.073333333,29.08333333,41.28666667,0.0,0.0,0.0,0.0
1455,Medchal-Malkajgiri,Kukatpally,3,0.0,29.19333333,43.425,0.0,0.0,0.0,0.0
1456,Medchal-Malkajgiri,Malkajgiri,3,0.173333333,28.01833333,50.565,0.0,0.0,0.0,0.0
1457,Medchal-Malkajgiri,Medchel,3,0.223333333,29.36333333,52.215,0.0,0.0,0.0,0.0
1458,Medchal-Malkajgiri,Medipally,3,0.366666667,27.72,53.26166667,0.0,0.0,0.0,0.0
1459,Medchal-Malkajgiri,Muduchinthalapally,3,0.02,28.42166667,46.60666667,0.0,0.0,0.0,0.0
1460,Medchal-Malkajgiri,Quthbullapur,3,0.073333333,28.95,47.41833333,0.0,0.0,0.0,0.0
1461,Medchal-Malkajgiri,Shamirpet,3,0.01,28.23833333,49.11833333,0.0,0.0,0.0,0.0
1462,Medchal-Malkajgiri,Uppal,3,0.213333333,29.25833333,55.69666667,0.0,0.0,0.0,0.0
1463,Mulugu,Eturunagaram,3,0.05,28.90833333,64.01,0.0,0.0,0.0,0.0
1464,Mulugu,Govindaraopet,3,0.0,28.53,62.38166667,0.0,0.0,0.0,0.0
1465,Mulugu,Kannaigudem,3,0.483333333,29.59333333,54.37,0.0,0.0,0.0,0.0
1466,Mulugu,Mangapet,3,0.0,29.71666667,58.9,0.0,0.0,0.0,0.0
1467,Mulugu,Mulug,3,0.0,29.21666667,61.3,0.0,0.0,0.0,0.0
1468,Mulugu,Tadvai,3,0.02,29.64,57.32,0.0,0.0,0.0,0.0
1469,Mulugu,Venkatapur,3,0.033333333,29.57833333,60.67,0.0,0.0,0.0,0.0
1470,Mulugu,Venkatapuram,3,0.006666667,30.265,58.88166667,0.0,0.0,0.0,0.0
1471,Mulugu,Wazeed,3,0.173333333,29.095,55.54,0.0,0.0,0.0,0.0
1472,Nagarkurnool,Achampet,3,0.0,28.29333333,46.08833333,0.0,0.0,0.0,0.0
1473,Nagarkurnool,Amrabad,3,0.0,26.61666667,48.25666667,0.0,0.0,0.0,0.0
1474,Nagarkurnool,Balmoor,3,0.06,27.10666667,53.98333333,0.0,0.0,0.0,0.0
1475,Nagarkurnool,Bijinapalle,3,0.0,29.32833333,47.57166667,0.0,0.0,0.0,0.0
1476,Nagarkurnool,Charakonda,3,0.0,29.38666667,46.07666667,0.0,0.0,0.0,0.0
1477,Nagarkurnool,Kalwakurthy,3,0.123333333,29.0,46.21666667,0.0,0.0,0.0,0.0
1478,Nagarkurnool,Kodair,3,0.256666667,28.72333333,57.51166667,0.0,0.0,0.0,0.0
1479,Nagarkurnool,Kollapur,3,0.816666667,29.39333333,49.25166667,0.0,0.0,0.0,0.0
1480,Nagarkurnool,Lingal,3,0.126666667,28.085,51.245,0.0,0.0,0.0,0.0
1481,Nagarkurnool,Lingal,3,0.046666667,28.50166667,49.46666667,0.0,0.0,0.0,0.0
1482,Nagarkurnool,Nagar_Kurnool,3,0.0,27.575,47.57333333,0.0,0.0,0.0,0.0
1483,Nagarkurnool,Padra,3,0.323333333,28.40333333,55.035,0.0,0.0,0.0,0.0
1484,Nagarkurnool,Peddakothapalle,3,0.413333333,28.50333333,47.465,0.0,0.0,0.0,0.0
1485,Nagarkurnool,Pentlavelli,3,0.0,27.675,51.52333333,0.0,0.0,0.0,0.0
1486,Nagarkurnool,Tadoor,3,0.043333333,27.41666667,53.665,0.0,0.0,0.0,0.0
1487,Nagarkurnool,Telkapalle,3,0.0,28.13166667,51.30333333,0.0,0.0,0.0,0.0
1488,Nagarkurnool,Thimmajipeta,3,0.0,28.37166667,49.605,0.0,0.0,0.0,0.0
1489,Nagarkurnool,Uppunuthala,3,0.476666667,28.35333333,46.715,0.0,0.0,0.0,0.0
1490,Nagarkurnool,Urkonda,3,0.0,28.46166667,49.445,0.0,0.0,0.0,0.0
1491,Nagarkurnool,Vangoor,3,0.0,28.76333333,49.325,0.0,0.0,0.0,0.0
1492,Nagarkurnool,Veldanda,3,0.05,28.25166667,61.04,0.0,0.0,0.0,0.0
1493,Nalgonda,Adavi Devula Palli,3,0.0,28.12333333,67.24666667,0.0,0.0,0.0,0.0
1494,Nalgonda,Anumula_Haliya,3,0.0,28.23833333,60.885,0.0,0.0,0.0,0.0
1495,Nalgonda,Chandampet,3,0.053333333,28.21666667,59.68166667,0.0,0.0,0.0,0.0
1496,Nalgonda,Chandur,3,0.0,27.83,58.85333333,0.0,0.0,0.0,0.0
1497,Nalgonda,Chinthapalle,3,0.243333333,28.12333333,55.63333333,0.0,0.0,0.0,0.0
1498,Nalgonda,Chityala,3,0.0,28.69833333,61.26,0.0,0.0,0.0,0.0
1499,Nalgonda,Damaracherla,3,0.0,28.89666667,58.01666667,0.0,0.0,0.0,0.0
1500,Nalgonda,Devarakonda,3,0.11,28.87166667,48.185,0.0,0.0,0.0,0.0
1501,Nalgonda,Gundlapalle,3,0.016666667,28.44166667,56.09166667,0.0,0.0,0.0,0.0
1502,Nalgonda,Gurrampode,3,0.0,28.525,63.72166667,0.0,0.0,0.0,0.0
1503,Nalgonda,Kangal,3,0.0,28.76166667,63.89,0.0,0.0,0.0,0.0
1504,Nalgonda,Kattangoor,3,0.0,28.33666667,65.355,0.0,0.0,0.0,0.0
1505,Nalgonda,Kethepalle,3,0.0,28.53333333,66.00333333,0.0,0.0,0.0,0.0
1506,Nalgonda,Kondamallapally,3,0.0,29.60666667,52.49333333,0.0,0.0,0.0,0.0
1507,Nalgonda,Madugulapally,3,0.0,28.90166667,64.57333333,0.0,0.0,0.0,0.0
1508,Nalgonda,Marriguda,3,0.01,28.78833333,58.04166667,0.0,0.0,0.0,0.0
1509,Nalgonda,Miryalaguda,3,0.0,29.26666667,66.63833333,0.0,0.0,0.0,0.0
1510,Nalgonda,Munugode,3,0.0,28.17,67.135,0.0,0.0,0.0,0.0
1511,Nalgonda,Nakrekal,3,0.0,28.18833333,65.68833333,0.0,0.0,0.0,0.0
1512,Nalgonda,Nakrekal,3,0.0,28.77166667,62.62,0.0,0.0,0.0,0.0
1513,Nalgonda,Nalgonda,3,0.0,28.38833333,58.25333333,0.0,0.0,0.0,0.0
1514,Nalgonda,Nampalle,3,0.0,28.36333333,59.355,0.0,0.0,0.0,0.0
1515,Nalgonda,Narketpalle,3,0.0,29.175,53.56333333,0.0,0.0,0.0,0.0
1516,Nalgonda,Neredugommu,3,0.0,28.93333333,62.60333333,0.0,0.0,0.0,0.0
1517,Nalgonda,Nidamanur,3,0.0,29.31333333,59.57666667,0.0,0.0,0.0,0.0
1518,Nalgonda,Pedda_Adiserlapalle,3,0.0,28.76833333,61.76,0.0,0.0,0.0,0.0
1519,Nalgonda,Peddavura,3,0.0,28.14666667,66.28166667,0.0,0.0,0.0,0.0
1520,Nalgonda,Saligouraram,3,0.0,28.405,68.10333333,0.0,0.0,0.0,0.0
1521,Nalgonda,Thipparthi,3,0.0,28.51166667,66.32166667,0.0,0.0,0.0,0.0
1522,Nalgonda,Thripuraram,3,0.0,28.755,61.83833333,0.0,0.0,0.0,0.0
1523,Nalgonda,Tirumalagiri_Sagar,3,0.0,28.90333333,62.44333333,0.0,0.0,0.0,0.0
1524,Nalgonda,Vemulapalle,3,0.0,28.16333333,57.77333333,0.0,0.0,0.0,0.0
1525,Narayanpet,Damaragidda,3,0.04,28.59833333,48.99333333,0.0,0.0,0.0,0.0
1526,Narayanpet,Dhanwada,3,0.04,28.60833333,45.97333333,0.0,0.0,0.0,0.0
1527,Narayanpet,Kosgi,3,0.08,29.36333333,44.83333333,0.0,0.0,0.0,0.0
1528,Narayanpet,Krishna,3,0.016666667,29.4,48.88,0.0,0.0,0.0,0.0
1529,Narayanpet,Maddur,3,0.04,29.60666667,51.83833333,0.0,0.0,0.0,0.0
1530,Narayanpet,Maganoor,3,0.0,29.61333333,46.33666667,0.0,0.0,0.0,0.0
1531,Narayanpet,Makthal,3,0.06,29.36166667,41.47666667,0.0,0.0,0.0,0.0
1532,Narayanpet,Marikal,3,0.37,29.2,47.625,0.0,0.0,0.0,0.0
1533,Narayanpet,Narayanpet,3,0.046666667,28.85333333,43.51666667,0.0,0.0,0.0,0.0
1534,Narayanpet,Narva,3,0.27,29.48833333,50.96,0.0,0.0,0.0,0.0
1535,Narayanpet,Utkoor,3,0.02,29.78333333,46.46833333,0.0,0.0,0.0,0.0
1536,Nirmal,Basar,3,0.0,28.45333333,49.33333333,0.0,0.0,0.0,0.0
1537,Nirmal,Bhainsa,3,0.0,28.27,52.30833333,0.0,0.0,0.0,0.0
1538,Nirmal,Dastuarabad,3,0.076666667,29.415,55.79,0.0,0.0,0.0,0.0
1539,Nirmal,Dilawarpur,3,0.0,28.73,60.26833333,0.0,0.0,0.0,0.0
1540,Nirmal,Kaddampeddur,3,0.18,29.59833333,51.715,0.0,0.0,0.0,0.0
1541,Nirmal,Khanpur,3,0.216666667,29.455,56.63166667,0.0,0.0,0.0,0.0
1542,Nirmal,Kubeer,3,0.0,29.12166667,51.99666667,0.0,0.0,0.0,0.0
1543,Nirmal,Kubeer,3,0.0,29.07166667,51.645,0.0,0.0,0.0,0.0
1544,Nirmal,Kuntala,3,0.0,29.45666667,56.32833333,0.0,0.0,0.0,0.0
1545,Nirmal,Laxmanchanda,3,0.01,28.27666667,54.89166667,0.0,0.0,0.0,0.0
1546,Nirmal,Lokeswaram,3,0.056666667,29.36666667,47.59833333,0.0,0.0,0.0,0.0
1547,Nirmal,Mamda,3,0.066666667,28.49666667,50.03666667,0.0,0.0,0.0,0.0
1548,Nirmal,Mudhole,3,0.0,30.07833333,46.15833333,0.0,0.0,0.0,0.0
1549,Nirmal,Narsapur_G,3,0.0,28.80333333,53.41833333,0.0,0.0,0.0,0.0
1550,Nirmal,Nirmal,3,0.0,29.16333333,56.11666667,0.0,0.0,0.0,0.0
1551,Nirmal,Nirmal_Rural,3,0.12,28.575,51.525,0.0,0.0,0.0,0.0
1552,Nirmal,Pembi,3,0.0,28.52166667,55.83666667,0.0,0.0,0.0,0.0
1553,Nirmal,Sarangapur,3,0.0,28.69666667,55.645,0.0,0.0,0.0,0.0
1554,Nirmal,Soan,3,0.0,28.98833333,50.67833333,0.0,0.0,0.0,0.0
1555,Nirmal,Tanur,3,0.0,28.89333333,52.88166667,0.0,0.0,0.0,0.0
1556,Nizamabad,Armur,3,0.0,28.82833333,54.62666667,0.0,0.0,0.0,0.0
1557,Nizamabad,Balkonda,3,0.0,28.69,53.555,0.0,0.0,0.0,0.0
1558,Nizamabad,Bheemgal,3,0.0,28.87166667,56.535,0.0,0.0,0.0,0.0
1559,Nizamabad,Bodhan,3,0.0,28.08833333,57.48166667,0.0,0.0,0.0,0.0
1560,Nizamabad,Chandur,3,0.0,27.85166667,59.62166667,0.0,0.0,0.0,0.0
1561,Nizamabad,Dharpalle,3,0.0,28.32,52.84166667,0.0,0.0,0.0,0.0
1562,Nizamabad,Dichpalle,3,0.0,28.535,54.91333333,0.0,0.0,0.0,0.0
1563,Nizamabad,Indalwai,3,0.166666667,27.64166667,56.11833333,0.0,0.0,0.0,0.0
1564,Nizamabad,Jakranpalle,3,0.0,29.14,47.93833333,0.0,0.0,0.0,0.0
1565,Nizamabad,Kammarpalle,3,0.0,28.90666667,49.88833333,0.0,0.0,0.0,0.0
1566,Nizamabad,Kotgiri,3,0.0,28.59166667,50.495,0.0,0.0,0.0,0.0
1567,Nizamabad,Makloor,3,0.0,29.475,57.735,0.0,0.0,0.0,0.0
1568,Nizamabad,Mendora,3,0.0,29.17666667,55.86833333,0.0,0.0,0.0,0.0
1569,Nizamabad,Mortad,3,0.0,28.96,53.15333333,0.0,0.0,0.0,0.0
1570,Nizamabad,Mosra,3,0.0,27.78333333,55.85833333,0.0,0.0,0.0,0.0
1571,Nizamabad,Mugpal,3,0.0,28.40166667,55.73833333,0.0,0.0,0.0,0.0
1572,Nizamabad,Mupkal,3,0.0,29.75666667,54.455,0.0,0.0,0.0,0.0
1573,Nizamabad,Nandipet,3,0.0,28.75166667,62.57,0.0,0.0,0.0,0.0
1574,Nizamabad,Nandipet,3,0.0,29.12166667,56.53166667,0.0,0.0,0.0,0.0
1575,Nizamabad,Navipet,3,0.0,28.72666667,54.44666667,0.0,0.0,0.0,0.0
1576,Nizamabad,Nizamabad_North,3,0.0,29.54666667,58.49,0.0,0.0,0.0,0.0
1577,Nizamabad,Nizamabad_Rural,3,0.0,29.115,50.56166667,0.0,0.0,0.0,0.0
1578,Nizamabad,Nizamabad_South,3,0.0,28.63166667,57.33,0.0,0.0,0.0,0.0
1579,Nizamabad,Ranjal,3,0.0,28.085,54.01333333,0.0,0.0,0.0,0.0
1580,Nizamabad,Rudrur,3,0.0,28.15833333,53.94333333,0.0,0.0,0.0,0.0
1581,Nizamabad,Sirkonda,3,0.0,28.495,57.98166667,0.0,0.0,0.0,0.0
1582,Nizamabad,Vailpur,3,0.0,29.06166667,52.26833333,0.0,0.0,0.0,0.0
1583,Nizamabad,Varni,3,0.0,29.235,55.50666667,0.0,0.0,0.0,0.0
1584,Nizamabad,Yeda_Palle,3,0.0,29.17333333,52.22333333,0.0,0.0,0.0,0.0
1585,Nizamabad,Yergatla,3,0.0,29.18166667,54.74666667,0.0,0.0,0.0,0.0
1586,Peddapalli,Antargoan,3,0.0,29.90333333,63.86166667,0.0,0.0,0.0,0.0
1587,Peddapalli,Dharmaram,3,0.0,30.32166667,70.925,0.0,0.0,0.0,0.0
1588,Peddapalli,Elgaid,3,0.0,28.92833333,73.75666667,0.0,0.0,0.0,0.0
1589,Peddapalli,Julapalle,3,0.0,27.98166667,70.67666667,0.0,0.0,0.0,0.0
1590,Peddapalli,Kamanpur,3,0.0,29.20166667,65.56333333,0.0,0.0,0.0,0.0
1591,Peddapalli,Manthani,3,0.0,29.39833333,66.04166667,0.0,0.0,0.0,0.0
1592,Peddapalli,Mutharam_Manthani,3,0.0,29.175,65.70333333,0.0,0.0,0.0,0.0
1593,Peddapalli,Odela,3,0.0,28.68666667,65.31166667,0.0,0.0,0.0,0.0
1594,Peddapalli,Palakurthy,3,0.0,29.725,64.70333333,0.0,0.0,0.0,0.0
1595,Peddapalli,Peddapalle,3,0.0,29.41166667,69.22666667,0.0,0.0,0.0,0.0
1596,Peddapalli,Ramagiri,3,0.0,29.33166667,68.59166667,0.0,0.0,0.0,0.0
1597,Peddapalli,Ramagundam,3,0.0,29.86833333,62.36166667,0.0,0.0,0.0,0.0
1598,Peddapalli,Srirampur,3,0.0,29.14,66.28666667,0.0,0.0,0.0,0.0
1599,Peddapalli,Sultanabad,3,0.076666667,28.3,68.34666667,0.0,0.0,0.0,0.0
1600,Rajanna Sircilla,Boinpalle,3,0.0,28.85333333,54.36666667,0.0,0.0,0.0,0.0
1601,Rajanna Sircilla,Chandurthi,3,0.0,28.795,66.26666667,0.0,0.0,0.0,0.0
1602,Rajanna Sircilla,Ellanthakunta,3,0.0,29.01166667,63.52,0.0,0.0,0.0,0.0
1603,Rajanna Sircilla,Gambhiraopeta,3,0.0,28.25,56.02,0.0,0.0,0.0,0.0
1604,Rajanna Sircilla,Konaraopeta,3,0.0,29.495,61.855,0.0,0.0,0.0,0.0
